[ThrustProfile]
52
Time		Thrust
0.000000	0
0.000010	0
0.000020	0
0.000030	0
0.000040	0
0.000050	0
0.000060	5
0.000070	20
0.000080	100
0.000090	260
0.000095	410
0.000100	530
0.000110	695
0.000120	665
0.000130	615
0.000140	590
0.000150	635
0.000160	670
0.000170	615
0.000180	550
0.000190	500
0.000200	495
0.000210	510
0.000220	540
0.000230	570
0.000240	545
0.000250	465
0.000260	400
0.000270	340
0.000280	310
0.000290	320
0.000300	340
0.000310	340
0.000320	280
0.000330	200
0.000340	140
0.000350	85
0.000360	50
0.000370	25
0.000380	25
0.000390	25
0.000400	55
0.000410	55
0.000420	55
0.000430	55
0.000440	75
0.000450	60
0.000460	30
0.000470	0
0.000471	-1
0.000480	-1
0.000500	-1

[ThrustProfileSquareWave]
7
Time		Thrust
0.000000	0
0.000164	0
0.000165	2500
0.000215	2500
0.000216	-1
0.000220	-1
0.000500	-1
